organism,seedid,kingdom,phylum,mclass,order,family,genus,oxygenstat,metabolism,gram,mtype,genes,reactions,metabolites,draftcreator,draftcreated,phenotype,imgid,ncbiid,platform,kbaseid,species,file,id,taxa_id
Fusobacterium nucleatum subsp. nucleatum ATCC 25586,Fusobacterium nucleatum subsp. nucleatum ATCC 25586 (190304.8),Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Obligate anaerobe,"Saccharolytic, proteolytic, fermentative",Negative,Commensal,540,1097,865,chenry,12/16/2014,,,190304.0,Kbase,kb|g.191,nucleatum,Fusobacterium_nucleatum_subsp_nucleatum_ATCC_25586.xml,Fusobacterium_nucleatum_subsp_nucleatum_ATCC_25586,851.0
Fusobacterium nucleatum subsp. vincentii 3_1_27,Fusobacterium sp. 3_1_27 (469602.3),Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Obligate anaerobe,"Saccharolytic, proteolytic, fermentative",Negative,Commensal,554,1021,822,Ines Thiele,06/29/12,3.0,,469602.0,Kbase,,nucleatum,Fusobacterium_nucleatum_subsp_vincentii_3_1_27.xml,Fusobacterium_nucleatum_subsp_vincentii_3_1_27,851.0
Fusobacterium nucleatum subsp. vincentii 3_1_36A2,Fusobacterium nucleatum subsp. vincentii 3_1_36A2 (469604.7),Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Obligate anaerobe,"Saccharolytic, proteolytic, fermentative",Negative,Commensal,555,1110,868,Eugen Bauer,08/03/14,1.0,,469604.0,Kbase,,nucleatum,Fusobacterium_nucleatum_subsp_vincentii_3_1_36A2.xml,Fusobacterium_nucleatum_subsp_vincentii_3_1_36A2,851.0
Fusobacterium nucleatum subsp. vincentii 4_1_13,Fusobacterium sp. 4_1_13 (469606.3),Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Obligate anaerobe,"Saccharolytic, proteolytic, fermentative",Negative,Commensal,540,1029,820,Ines Thiele,06/29/12,4.0,646206253.0,469606.0,ModelSEED,,nucleatum,Fusobacterium_nucleatum_subsp_vincentii_4_1_13.xml,Fusobacterium_nucleatum_subsp_vincentii_4_1_13,851.0
Fusobacterium periodonticum 1_1_41FAA,Fusobacterium sp. 1_1_41FAA (469621.3),Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Obligate anaerobe,"Saccharolytic, proteolytic, fermentative",Negative,Commensal,570,1015,845,Ines Thiele,06/29/12,1.0,647533168.0,469621.0,ModelSEED,,periodonticum,Fusobacterium_periodonticum_1_1_41FAA.xml,Fusobacterium_periodonticum_1_1_41FAA,860.0
Fusobacterium periodonticum 2_1_31,Fusobacterium sp. 2_1_31 (469599.3),Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Obligate anaerobe,"Saccharolytic, proteolytic, fermentative",Negative,Commensal,554,1005,829,Ines Thiele,09/06/12,1.0,646206262.0,469599.0,ModelSEED,,periodonticum,Fusobacterium_periodonticum_2_1_31.xml,Fusobacterium_periodonticum_2_1_31,860.0
Fusobacterium russii ATCC 25533,Fusobacterium russii ATCC 25533 (1278306.3),Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Microaerophile,Ferments amino acids,Negative,,585,1111,887,Laura Kutt,04/18/16,,,1278306.0,ModelSEED,kb|g.31680,russii,Fusobacterium_russii_ATCC_25533.xml,Fusobacterium_russii_ATCC_25533,854.0
Fusobacterium sp. 4_8,Fusobacterium nucleatum subsp. animalis 4_8 (469607.3),Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Obligate anaerobe,"Saccharolytic, proteolytic, fermentative",Negative,Commensal,551,1003,817,Eugen Bauer,08/03/14,1.0,2554235311.0,469607.0,ModelSEED,,,Fusobacterium_sp_4_8.xml,Fusobacterium_sp_4_8,848.0
Fusobacterium ulcerans ATCC 49185,Fusobacterium ulcerans ATCC 49185 (469617.3),Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Obligate anaerobe,"Saccharolytic, proteolytic, fermentative",Negative,Commensal,807,1235,958,Ines Thiele,09/06/12,1.0,2562617154.0,469617.0,ModelSEED,,ulcerans,Fusobacterium_ulcerans_ATCC_49185.xml,Fusobacterium_ulcerans_ATCC_49185,861.0
Fusobacterium varium ATCC 27725,Fusobacterium varium ATCC 27725 (469618.3),Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Obligate anaerobe,"Saccharolytic, proteolytic, fermentative",Negative,Commensal,810,1250,966,Ines Thiele,09/06/12,4.0,646206275.0,469618.0,ModelSEED,,varium,Fusobacterium_varium_ATCC_27725.xml,Fusobacterium_varium_ATCC_27725,856.0
Gemella haemolysans ATCC 10379,Gemella haemolysans ATCC 10379 (546270.5),Bacteria,Firmicutes,Bacilli,Bacillales,Bacillales Incertae Sedis XI,Gemella,Facultative anaerobe,"Saccharolytic, fermentative",Positive,,514,1000,787,Laura Kutt,04/17/16,,645058834.0,546270.0,ModelSEED,kb|g.2189,haemolysans,Gemella_haemolysans_ATCC_10379.xml,Gemella_haemolysans_ATCC_10379,1379.0
Gemella morbillorum M424,Gemella moribillum M424 (562982.3),Bacteria,Firmicutes,Bacilli,Bacillales,Bacillales Incertae Sedis XI,Gemella,Facultative anaerobe,"Saccharolytic, fermentative",Positive,,483,941,744,Laura Kutt,04/17/16,,,562982.0,ModelSEED,kb|g.2334,morbillorum,Gemella_morbillorum_M424.xml,Gemella_morbillorum_M424,29391.0
Gemella sanguinis ATCC700632,,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillales Incertae Sedis XI,Gemella,Facultative anaerobe,"Saccharolytic, fermentative",Positive,,492,1036,793,Laura Kutt,04/17/16,,,1408440.0,ModelSEED,kb|g.241224,sanguinis,Gemella_sanguinis_ATCC700632.xml,Gemella_sanguinis_ATCC700632,84135.0
Gemella sanguinis M325,Gemella sanguinis M325 (562983.3),Bacteria,Firmicutes,Bacilli,Bacillales,Bacillales Incertae Sedis XI,Gemella,Facultative anaerobe,"Saccharolytic, fermentative",Positive,,500,959,758,Laura Kutt,05/29/16,,,562983.0,Kbase,kb|g.2335,sanguinis,Gemella_sanguinis_M325.xml,Gemella_sanguinis_M325,84135.0
Geobacillus stearothermophilus ATCC 7953,,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,Aerobe,"Saccharolytic, non-fermentative",Variable,,800,1414,1082,,,,,937593.0,Kbase,kb|g.241233,stearothermophilus,Geobacillus_stearothermophilus_ATCC_7953.xml,Geobacillus_stearothermophilus_ATCC_7953,1422.0
Geobacillus vulcani PSS1,,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,Aerobe,"Saccharolytic, non-fermentative",Positive,,975,1570,1131,Laura Kutt,04/17/16,,2574179705.0,1382315.0,Kbase,kb|g.241237,vulcani,Geobacillus_vulcani_PSS1.xml,Geobacillus_vulcani_PSS1,135517.0
Gordonia rubripertincta NBRC 101908,Gordonia rubripertincta NBRC 101908 (1077975.4),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Gordoniaceae,Gordonia,Obligate aerobe,Saccharolytic,Positive,,1209,1543,1143,chenry,04/15/16,,2523231045.0,1077975.0,Kbase,kb|g.23931,rubripertincta,Gordonia_rubripertincta_NBRC_101908.xml,Gordonia_rubripertincta_NBRC_101908,36822.0
Gordonia terrae C-6,Gordonia terrae C-6 (1316928.3),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Gordoniaceae,Gordonia,Obligate aerobe,Saccharolytic,Positive,Pathogen,1137,1551,1143,Laura Kutt,05/29/16,,2545824722.0,1316928.0,ModelSEED,kb|g.31992,terrae,Gordonia_terrae_C_6.xml,Gordonia_terrae_C_6,2055.0
Gordonia terrae NBRC 100016,,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Gordoniaceae,Gordonia,Obligate aerobe,Saccharolytic,Positive,Pathogen,1220,1568,1164,chenry,04/15/16,,,1089454.0,ModelSEED,kb|g.241256,terrae,Gordonia_terrae_NBRC_100016.xml,Gordonia_terrae_NBRC_100016,2055.0
"Gordonibacter pamelaeae 7-10-1-bT, DSM 19378",Gordonibacter pamelaeae 7-10-1-b (657308.3),Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Gordonibacter,Nanaerobe,"Few carbon sources used, fermentation capabilities undescribed",Positive,Commensal,622,958,795,Ines Thiele,04/20/12,5.0,650377943.0,471189.0,Kbase,,pamelaeae,Gordonibacter_pamelaeae_7_10_1_bT_DSM_19378.xml,Gordonibacter_pamelaeae_7_10_1_bT_DSM_19378,471189.0
Granulicatella adiacens ATCC 49175,Granulicatella adiacens ATCC 49175 (638301.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,Facultative anaerobe,"Saccharolytic, fermentative",Positive,Commensal,504,995,783,Laura Kutt,04/17/16,,,638301.0,Kbase,kb|g.2710,adiacens,Granulicatella_adiacens_ATCC_49175.xml,Granulicatella_adiacens_ATCC_49175,46124.0
Granulicatella elegans ATCC 700633,Granulicatella elegans ATCC 700633 (626369.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,Facultative anaerobe,"Saccharolytic, fermentative",Positive,Commensal,522,1026,808,Laura Kutt,04/18/16,,647533172.0,626369.0,ModelSEED,kb|g.2649,elegans,Granulicatella_elegans_ATCC_700633.xml,Granulicatella_elegans_ATCC_700633,137732.0
Grimontia hollisae CIP 101886,Grimontia hollisae CIP 101886 (675812.3),Bacteria,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Grimontia,Facultative anaerobe,"Fermentative, respiratory",Negative,,950,1492,1093,Laura Kutt,04/19/16,,647000258.0,675812.0,ModelSEED,kb|g.2925,hollisae,Grimontia_hollisae_CIP_101886.xml,Grimontia_hollisae_CIP_101886,673.0
Haemophilus haemolyticus M19501,Haemophilus haemolyticus M19501 (1028803.3),Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Facultative anaerobe,"Saccharolytic, fermentative",Negative,Commensal,680,1240,966,Laura Kutt,04/18/16,,2529292793.0,1028803.0,ModelSEED,kb|g.23309,haemolyticus,Haemophilus_haemolyticus_M19501.xml,Haemophilus_haemolyticus_M19501,726.0
Haemophilus influenzae R2846,Haemophilus influenzae R2846 (262727.7),Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Facultative anaerobe,"Saccharolytic, fermentative",Negative,,646,1200,949,,,,,262727.0,ModelSEED,kb|g.545,influenzae,Haemophilus_influenzae_R2846.xml,Haemophilus_influenzae_R2846,727.0
Haemophilus parainfluenzae T3T1,Haemophilus parainfluenzae T3T1 (862965.3),Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Aerobe,Respiratory,Negative,,656,1257,973,Laura Kutt,04/19/16,,650377947.0,862965.0,ModelSEED,kb|g.3441,parainfluenzae,Haemophilus_parainfluenzae_T3T1.xml,Haemophilus_parainfluenzae_T3T1,729.0
Haemophilus sputorum CCUG 13788,Haemophilus sputorum CCUG 13788 (1035839.4),Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Aerobe,Respiratory,Negative,,666,1239,976,Laura Kutt,04/19/16,,2513237309.0,1035839.0,ModelSEED,kb|g.23371,sputorum,Haemophilus_sputorum_CCUG_13788.xml,Haemophilus_sputorum_CCUG_13788,1078480.0
Hafnia alvei ATCC 51873,Hafnia alvei ATCC 51873 (1002364.3),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Hafnia,Facultative anaerobe,"Fermentative, respiratory",Negative,Opportunistic pathogen,1329,2400,1545,Laura Kutt,05/30/16,,2513237377.0,1002364.0,ModelSEED,kb|g.23113,alvei,Hafnia_alvei_ATCC_51873.xml,Hafnia_alvei_ATCC_51873,569.0
Hafnia alvei BIDMC 31,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Hafnia,Facultative anaerobe,"Fermentative, respiratory",Negative,Opportunistic pathogen,1451,1884,1280,Laura Kutt,04/18/16,,2576861520.0,1328337.0,ModelSEED,kb|g.209992,alvei,Hafnia_alvei_BIDMC_31.xml,Hafnia_alvei_BIDMC_31,569.0
Halococcus morrhuae DSM1307,,Archaea,Euryarchaeota,Halobacteria,Halobacteriales,Halobacteriaceae,Halococcus,Aerobe,Saccharolytic,Negative,,646,1131,958,Laura Kutt,04/19/16,,2531839093.0,931277.0,Kbase,kb|g.224181,morrhuae,Halococcus_morrhuae_DSM1307.xml,Halococcus_morrhuae_DSM1307,2250.0
Helicobacter bilis ATCC 43879,Helicobacter bilis ATCC 43879 (613026.4),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Microaerophile,"Strictly respiratory, asaccharolytic",Negative,Opportunistic pathogen,523,981,834,Ines Thiele,09/06/12,5.0,2562617155.0,613026.0,Kbase,,bilis,Helicobacter_bilis_ATCC_43879.xml,Helicobacter_bilis_ATCC_43879,37372.0
Helicobacter canadensis MIT 98-5491,Helicobacter canadensis MIT 98-5491 (Prj:30719) (537970.9),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Microaerophile,"Strictly respiratory, asaccharolytic",Negative,Opportunistic pathogen,522,1020,808,Eugen Bauer,08/03/14,4.0,647533173.0,537970.0,Kbase,,canadensis,Helicobacter_canadensis_MIT_98_5491.xml,Helicobacter_canadensis_MIT_98_5491,123841.0
Helicobacter cinaedi CCUG 18818,Helicobacter cinaedi CCUG 18818 (537971.5),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Microaerophile,"Strictly respiratory, asaccharolytic",Negative,Opportunistic pathogen,531,1043,831,Ines Thiele,09/06/12,1.0,643886141.0,537971.0,Kbase,,cinaedi,Helicobacter_cinaedi_CCUG_18818.xml,Helicobacter_cinaedi_CCUG_18818,213.0
Helicobacter pullorum MIT 98-5489,Helicobacter pullorum MIT 98-5489 (537972.5),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Microaerophile,"Strictly respiratory, asaccharolytic",Negative,Opportunistic pathogen,535,949,787,Ines Thiele,09/06/12,4.0,643886218.0,537972.0,Kbase,,pullorum,Helicobacter_pullorum_MIT_98_5489.xml,Helicobacter_pullorum_MIT_98_5489,35818.0
Helicobacter pylori 26695,Helicobacter pylori 26695 (85962.8),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Microaerophile,"Strictly respiratory, glucose is oxidzed but no other sugar is used",Negative,Opportunistic pathogen,447,1025,833,Ines Thiele,08/07/12,1.0,637000132.0,85962.0,Kbase,,pylori,Helicobacter_pylori_26695.xml,Helicobacter_pylori_26695,210.0
Helicobacter winghamensis ATCC BAA-430,Helicobacter winghamensis ATCC BAA-430 (556267.4),Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Microaerophile,"Strictly respiratory, asaccharolytic",Negative,Opportunistic pathogen,498,941,793,Ines Thiele,09/06/12,1.0,646206255.0,556267.0,ModelSEED,,winghamensis,Helicobacter_winghamensis_ATCC_BAA_430.xml,Helicobacter_winghamensis_ATCC_BAA_430,157268.0
"Holdemania filiformis VPI J1-31B-1, DSM 12042",Holdemania filiformis DSM 12042 (545696.5),Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Holdemania,Obligate anaerobe,"Saccharolytic, fermentative",Positive,Commensal,721,1744,1113,Ines Thiele,09/06/12,3.0,643886103.0,61171.0,ModelSEED,,filiformis,Holdemania_filiformis_VPI_J1_31B_1_DSM_12042.xml,Holdemania_filiformis_VPI_J1_31B_1_DSM_12042,61171.0
Kallipyga massiliensis ph2,,Bacteria,Firmicutes,Tissierellia,unclassified Tissierellia,unclassified Tissierellia,Kallipyga,Obligate anaerobe,"Saccharolytic, fermentative",Positive,,425,1002,816,Laura Kutt,04/18/16,,2547132195.0,1118059.0,Kbase,kb|g.206992,massiliensis,Kallipyga_massiliensis_ph2.xml,Kallipyga_massiliensis_ph2,1472764.0
Kandleria vitulina DSM 20405,,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Kandleria,Obligate anaerobe,"Saccharolytic, fermentative",Positive,,587,1195,926,Laura Kutt,04/18/16,,,1410657.0,Kbase,kb|g.241318,vitulina,Kandleria_vitulina_DSM_20405.xml,Kandleria_vitulina_DSM_20405,1630.0
Kingella oralis ATCC 51147,Kingella oralis ATCC 51147 (629741.3),Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Kingella,Facultative anaerobe,"Saccharolytic, fermentative",Negative,Commensal,596,1106,899,Laura Kutt,04/18/16,,,629741.0,Kbase,kb|g.2656,oralis,Kingella_oralis_ATCC_51147.xml,Kingella_oralis_ATCC_51147,505.0
Klebsiella oxytoca KCTC 1686,Klebsiella oxytoca KCTC 1686 (1006551.4),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Facultative anaerobe,"fermentative, respiratory",Negative,,1543,1809,1264,,,,,1006551.0,Kbase,kb|g.23273,oxytoca,Klebsiella_oxytoca_KCTC_1686.xml,Klebsiella_oxytoca_KCTC_1686,571.0
Klebsiella pneumoniae pneumoniae MGH78578,Klebsiella pneumoniae subsp. pneumoniae MGH 78578 (272620.9),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Facultative anaerobe,"Fermentative or respiratory, various carbohydrates used",Negative,Opportunistic pathogen,1396,1817,1189,Ines Thiele,08/07/12,3.0,640753032.0,1328388.0,Kbase,,pneumoniae,Klebsiella_pneumoniae_pneumoniae_MGH78578.xml,Klebsiella_pneumoniae_pneumoniae_MGH78578,573.0
Klebsiella sp. 1_1_55,Klebsiella sp. 1_1_55 (469608.3),Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Facultative anaerobe,Fermentative or respiratory,Negative,Opportunistic pathogen,1479,2340,1473,Ines Thiele,06/29/12,3.0,647533174.0,469608.0,Kbase,,,Klebsiella_sp_1_1_55.xml,Klebsiella_sp_1_1_55,570.0
Kluyvera ascorbata  ATCC 33433,,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Kluyvera,Facultative anaerobe,"Fermentative, respiratory",Negative,,1241,1782,1227,Laura Kutt,04/18/16,,2588253795.0,1006000.0,Kbase,kb|g.241367,ascorbata,Kluyvera_ascorbata_ATCC_33433.xml,Kluyvera_ascorbata_ATCC_33433,51288.0
Kocuria palustris PEL,Kocuria palustris PEL (1236550.3),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria,Obligate aerobe,"Saccharolytic, respiratory",Positive,Commensal,789,1295,983,chenry,04/15/16,,,1236550.0,Kbase,kb|g.25806,palustris,Kocuria_palustris_PEL.xml,Kocuria_palustris_PEL,71999.0
Kocuria rhizophila DC2201,Kocuria rhizophila DC2201 (378753.3),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Micrococcaceae,Kocuria,Obligate aerobe,Saccharolytic,Positive,,756,1250,974,chenry,04/15/16,,642555133.0,378753.0,ModelSEED,kb|g.1142,rhizophila,Kocuria_rhizophila_DC2201.xml,Kocuria_rhizophila_DC2201,72000.0
Kurthia massiliensis  JC30,,Bacteria,Firmicutes,Bacilli,Bacillales,Planococcaceae,Kurthia,Aerobe,"Saccharolytic, respiratory",Positive,,789,1444,1090,Laura Kutt,04/18/16,,2547132137.0,1033739.0,ModelSEED,kb|g.23348,massiliensis,Kurthia_massiliensis_JC30.xml,Kurthia_massiliensis_JC30,1033739.0
Kytococcus sedentarius DSM 20547,Kytococcus sedentarius DSM 20547 (478801.4),Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Dermacoccaceae,Kytococcus,Obligate aerobe,Respiratory,Positive,Commensal,653,1198,945,chenry,04/15/16,,644736380.0,478801.0,Kbase,kb|g.1725,sedentarius,Kytococcus_sedentarius_DSM_20547.xml,Kytococcus_sedentarius_DSM_20547,1276.0
Lachnospira multipara ATCC 19207,,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,Obligate anaerobe,"Saccharolytic, fermentative",Positive,,554,1163,931,Laura Kutt,04/19/16,,,1282887.0,Kbase,kb|g.209041,multipara,Lachnospira_multipara_ATCC_19207.xml,Lachnospira_multipara_ATCC_19207,28051.0
Lachnospiraceae bacterium sp. 5_1_63FAA,Lachnospiraceae bacterium 5_1_63FAA (658089.3),Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,unclassified Lachnospiraceae,Obligate anaerobe,Uncharacterized,Uncharacterized,Uncharacterized,857,1766,1275,Ines Thiele,06/29/12,5.0,649989957.0,658089.0,Kbase,,,Lachnospiraceae_bacterium_sp_5_1_63FAA.xml,Lachnospiraceae_bacterium_sp_5_1_63FAA,186928.0
Lachnospiraceae bacterium sp. 8_1_57FAA,Lachnospiraceae bacterium 8_1_57FAA (665951.3),Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,unclassified Lachnospiraceae,Obligate anaerobe,Uncharacterized,Uncharacterized,Uncharacterized,603,2252,1201,Ines Thiele,06/29/12,5.0,649989958.0,665951.0,Kbase,,,Lachnospiraceae_bacterium_sp_8_1_57FAA.xml,Lachnospiraceae_bacterium_sp_8_1_57FAA,186928.0
Lactobacillus acidophilus ATCC 4796,Lactobacillus acidophilus ATCC 4796 (525306.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,528,1287,912,Ines Thiele,09/06/12,5.0,643886014.0,525306.0,Kbase,,acidophilus,Lactobacillus_acidophilus_ATCC_4796.xml,Lactobacillus_acidophilus_ATCC_4796,1579.0
Lactobacillus acidophilus NCFM,Lactobacillus acidophilus NCFM (272621.13),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,540,1460,1009,Eugen Bauer,08/03/14,4.0,637000138.0,272621.0,Kbase,,acidophilus,Lactobacillus_acidophilus_NCFM.xml,Lactobacillus_acidophilus_NCFM,1579.0
Lactobacillus amylolyticus DSM 11664,Lactobacillus amylolyticus DSM 11664 (585524.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,423,1049,827,Ines Thiele,06/29/12,2.0,647000263.0,585524.0,Kbase,,amylolyticus,Lactobacillus_amylolyticus_DSM_11664.xml,Lactobacillus_amylolyticus_DSM_11664,83683.0
Lactobacillus amylovorus GRL 1112,Lactobacillus amylovorus GRL 1112 (695560.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, fermentative or respiratory",Positive,,556,1048,817,Laura Kutt,04/18/16,,,695560.0,Kbase,kb|g.3001,amylovorus,Lactobacillus_amylovorus_GRL_1112.xml,Lactobacillus_amylovorus_GRL_1112,1604.0
Lactobacillus animalis KCTC 3501,Lactobacillus animalis KCTC 3501 (930942.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, fermentative or respiratory",Positive,,581,1149,887,Laura Kutt,05/30/16,,651324057.0,930942.0,Kbase,kb|g.3735,animalis,Lactobacillus_animalis_KCTC_3501.xml,Lactobacillus_animalis_KCTC_3501,1605.0
Lactobacillus antri DSM 16041,Lactobacillus antri DSM 16041 (525309.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,606,1548,1118,Ines Thiele,09/06/12,1.0,645951838.0,525309.0,Kbase,,antri,Lactobacillus_antri_DSM_16041.xml,Lactobacillus_antri_DSM_16041,227943.0
Lactobacillus brevis ATCC 367,Lactobacillus brevis ATCC 367 (387344.15),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,558,1010,810,Ines Thiele,06/25/12,1.0,639633027.0,387344.0,Kbase,,brevis,Lactobacillus_brevis_ATCC_367.xml,Lactobacillus_brevis_ATCC_367,1580.0
Lactobacillus brevis subsp. gravesensis ATCC 27305,Lactobacillus brevis subsp. gravesensis ATCC 27305 (525310.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,796,1856,1263,Ines Thiele,09/06/12,1.0,643886059.0,525310.0,Kbase,,brevis,Lactobacillus_brevis_subsp_gravesensis_ATCC_27305.xml,Lactobacillus_brevis_subsp_gravesensis_ATCC_27305,1580.0
Lactobacillus buchneri ATCC 11577,Lactobacillus buchneri ATCC 11577 (525318.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Commensal,757,1114,884,Ines Thiele,09/06/12,1.0,643886062.0,525318.0,Kbase,,buchneri,Lactobacillus_buchneri_ATCC_11577.xml,Lactobacillus_buchneri_ATCC_11577,1581.0
Lactobacillus casei ATCC 334,Lactobacillus casei ATCC 334 (321967.11),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,659,1012,818,Ines Thiele,06/25/12,1.0,639633028.0,321967.0,Kbase,,casei,Lactobacillus_casei_ATCC_334.xml,Lactobacillus_casei_ATCC_334,1582.0
Lactobacillus casei casei BL23,Lactobacillus casei BL23 (543734.4),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, respiratory or fermentative",Positive,Probiotic,740,1050,829,Ines Thiele,06/25/12,4.0,642555134.0,543734.0,ModelSEED,,casei,Lactobacillus_casei_casei_BL23.xml,Lactobacillus_casei_casei_BL23,1582.0
Lactobacillus coleohominis 101-4-CHN,Lactobacillus coleohominis 101-4-CHN (575594.3),Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Facultative anaerobe,"Saccharolytic, fermentative or respiratory",Positive,,510,1058,841,Laura Kutt,04/18/16,,646206276.0,575594.0,ModelSEED,kb|g.2455,coleohominis,Lactobacillus_coleohominis_101_4_CHN.xml,Lactobacillus_coleohominis_101_4_CHN,181675.0
